level,success,cost,nodes_expanded,max_frontier,time,solution_length
level_1,Éxito,33,209,22,0.0011720657348632812,33
level_10,Éxito,223,2491,58,0.015192747116088867,223
level_2,Éxito,18,19,14,0.0001163482666015625,18
level_3,Éxito,43,517,36,0.0030891895294189453,43
level_4,Éxito,799,39053,459,1.079373836517334,799
level_5,Éxito,196,1746,96,0.016473054885864258,196
level_6,Éxito,177,5388,269,0.09264802932739258,177
level_7,Éxito,63,632,30,0.0036399364471435547,63
level_8,Éxito,173,1331,48,0.00892019271850586,173
level_9,Éxito,30,203,14,0.0008997917175292969,30
