level,success,cost,nodes_expanded,max_frontier,time,solution_length
level_1,Éxito,33,209,22,0.006390094757080078,33
level_10,Éxito,257,1982,60,0.042325735092163086,257
level_2,Éxito,18,19,14,0.000438690185546875,18
level_3,Éxito,43,498,33,0.007201194763183594,43
level_4,Éxito,157,7445,219,0.44028663635253906,157
level_5,Éxito,154,1315,77,0.03690838813781738,154
level_6,Éxito,177,4440,269,0.29167604446411133,177
level_7,Éxito,63,611,30,0.009128808975219727,63
level_8,Éxito,173,1265,48,0.037505149841308594,173
level_9,Éxito,30,182,14,0.0019762516021728516,30
