level,success,cost,nodes_expanded,max_frontier,time,solution_length
level_1,Éxito,33,262,20,0.0041790008544921875,33
level_10,Éxito,121,1294,59,0.038360595703125,121
level_2,Éxito,16,47,11,0.0008907318115234375,16
level_3,Éxito,59,377,33,0.014178037643432617,59
level_4,Éxito,31,1462,362,0.056647300720214844,31
level_5,Éxito,78,475,71,0.016477108001708984,78
level_6,Éxito,137,2695,315,0.0985105037689209,137
level_7,Éxito,49,176,39,0.0042133331298828125,49
level_8,Éxito,113,975,45,0.025129079818725586,113
level_9,Éxito,30,194,25,0.004044532775878906,30
