level,success,cost,nodes_expanded,max_frontier,time,solution_length
level_1,Éxito,33,290,28,0.009022235870361328,33
level_10,Éxito,89,2827,93,0.05827641487121582,89
level_2,Éxito,16,365,164,0.00810098648071289,16
level_3,Éxito,41,778,66,0.02471637725830078,41
level_4,Éxito,23,6635,1371,0.1866610050201416,23
level_5,Éxito,78,2552,170,0.05516839027404785,78
level_6,Éxito,107,22180,982,0.5992724895477295,107
level_7,Éxito,49,702,65,0.01636362075805664,49
level_8,Éxito,97,1898,75,0.03517603874206543,97
level_9,Éxito,30,245,19,0.0033583641052246094,30
