level,success,cost,nodes_expanded,max_frontier,time,solution_length
level_1,Éxito,37,150,26,0.06407809257507324,37
level_10,Éxito,143,2069,56,2.223430633544922,143
level_2,Éxito,28,387,26,0.20212030410766602,28
level_3,Éxito,45,238,27,0.14338278770446777,45
level_4,Éxito,91,4136,80,4.289720296859741,91
level_5,Éxito,132,973,72,1.711761236190796,132
level_6,Éxito,199,9068,144,27.63294744491577,199
level_7,Éxito,67,121,28,0.12275934219360352,67
level_8,Éxito,215,720,58,2.513654947280884,215
level_9,Éxito,34,184,18,0.05483841896057129,34
