level,success,cost,nodes_expanded,max_frontier,time,solution_length
level_1,Éxito,33,296,24,0.010556697845458984,33
level_10,Éxito,89,2838,76,0.09318661689758301,89
level_2,Éxito,16,963,272,0.15082955360412598,16
level_3,Éxito,41,901,54,0.03614449501037598,41
level_4,Éxito,23,7282,881,2.2717669010162354,23
level_5,Éxito,78,2562,119,0.11527729034423828,78
level_6,Éxito,107,22181,598,3.734687566757202,107
level_7,Éxito,49,760,47,0.01708674430847168,49
level_8,Éxito,97,2027,53,0.04230475425720215,97
level_9,Éxito,30,250,17,0.0030813217163085938,30
