level,success,cost,nodes_expanded,max_frontier,time,solution_length
level_1,Éxito,33,296,24,0.004580020904541016,33
level_10,Éxito,89,2838,76,0.10726642608642578,89
level_2,Éxito,16,963,272,0.09318780899047852,16
level_3,Éxito,41,901,54,0.018982648849487305,41
level_4,Éxito,23,7282,881,2.2074575424194336,23
level_5,Éxito,78,2562,119,0.09078478813171387,78
level_6,Éxito,107,22181,598,3.7288739681243896,107
level_7,Éxito,49,760,47,0.02013874053955078,49
level_8,Éxito,97,2027,53,0.04277825355529785,97
level_9,Éxito,30,250,17,0.0035622119903564453,30
